date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:20	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.155c.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:20	148750/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:17%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=79	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-799421.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=79)
18:47:20	4170/4170	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:18%20GMT	http://www.eccellere.com/invio-c.asp?idcont=78&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c70b1.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:20	300/300	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:18%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Convegno+%26quot%3BGestire+la+Risorsa+Umana%26quot%3B%2E+Sconto+del+10%25+per+i+lettori+di+Eccellere%2E&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D78	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.155e6305.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:20	42135/42135	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:18%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=78	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newsbc58-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:21	10652/10652	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:18%20GMT	http://www.eccellere.com/Convenzioni/marcusevans/marcusevansrureg.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Convenzioni/marcusevans/marcusevansrureg.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:21	6944/6944	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:18%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=78	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampabc58.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:21	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.1563.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=77)
18:47:21	161712/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:19%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=78	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-78bc58.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=78)
18:47:22	4024/4024	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:19%20GMT	http://www.eccellere.com/invio-c.asp?idcont=77&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cc34c.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=77)
18:47:22	215/215	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:19%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Marketing%2EInnova&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D77	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.15650540.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=77)
18:47:22	39863/39863	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:19%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=77	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newsd8c4-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=77)
18:47:22	5056/5056	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:20%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=77	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampad8c4.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=77)
18:47:23	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.1569.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=76)
18:47:23	147509/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:20%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=77	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-77d8c4.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=77)
18:47:23	4216/4216	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:20%20GMT	http://www.eccellere.com/invio-c.asp?idcont=76&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cdd6c.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=76)
18:47:23	297/297	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:20%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Un+seminario+per+gli+executive+del+marketing+bancario+italiano+sul+rapporto+tra+banche+italiane+e+me&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D76	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.156b018c.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=76)
18:47:23	40540/40540	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:21%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=76	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newse27e-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=76)
18:47:23	5327/5327	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:21%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=76	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampae27e.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=76)
18:47:24	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.156f.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=75)
18:47:24	154468/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:21%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=76	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-76e27e.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=76)
18:47:24	4230/4230	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:21%20GMT	http://www.eccellere.com/invio-c.asp?idcont=75&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cb461.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=75)
18:47:24	299/299	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:23%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Nasce+MarketingCamp%2C+un+nuovo+modo+di+condividere+il+sapere+al+di+fuori+degli+schemi+classici+dei+co&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D75	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.1571763e.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=75)
18:47:25	40701/40701	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:23%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=75	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news1a6a-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=75)
18:47:25	5476/5476	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:23%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=75	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa1a6a.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=75)
18:47:25	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.1575.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=74)
18:47:25	154405/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:23%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=75	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-751a6a.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=75)
18:47:25	4134/4134	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:24%20GMT	http://www.eccellere.com/invio-c.asp?idcont=74&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c2311.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=74)
18:47:26	272/272	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:24%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Human+Assets+Expansion+Italy%3A+strategie+per+la+competitivita%27+aziendale&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D74	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.1577e23b.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=74)
18:47:26	40327/40327	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:24%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=74	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news23df-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=74)
18:47:26	5256/5256	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:24%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=74	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa23df.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=74)
18:47:27	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.157b.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:27	156324/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:25%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=74	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-7423df.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=74)
18:47:27	4202/4202	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:25%20GMT	http://www.eccellere.com/invio-c.asp?idcont=73&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c01db.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:27	303/303	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:25%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+It+e+Sourcing%3A+La+Gestione+Strategica+dei+Sistemi+Informativi%2E+Sconto+del+10%25+per+i+lettori+di+Eccel&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D73	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.157d21b0.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:27	42258/42258	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:25%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=73	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news8431-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:27	6191/6191	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:25%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=73	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa8431.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:28	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.1582.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=72)
18:47:28	42258/42258	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:26%20GMT	http://www.eccellere.com/Rubriche/News/news.asp?id=73&page=1&order=Data	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/News/news2a11.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:28	159019/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:26%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=73	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-738431.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=73)
18:47:28	4138/4138	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:26%20GMT	http://www.eccellere.com/invio-c.asp?idcont=72&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cab45.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=72)
18:47:29	274/274	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:26%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Marketing+Politico%3A+una+necessita%27+e+non+un+vezzo+per+il+mercato+politico&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D72	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.1584a66c.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=72)
18:47:29	39246/39246	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:27%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=72	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news76a2-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=72)
18:47:29	4235/4235	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:27%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=72	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa76a2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=72)
18:47:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.1588.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=71)
18:47:30	148135/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:27%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=72	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-7276a2.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=72)
18:47:30	4104/4104	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:27%20GMT	http://www.eccellere.com/invio-c.asp?idcont=71&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-ce2ce.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=71)
18:47:30	255/255	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:28%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+L%27impresa+e+le+nuove+strategie+di+internazionalizzazione&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D71	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.158a2028.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=71)
18:47:30	39109/39109	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:28%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=71	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news475d-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=71)
18:47:30	4246/4246	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:28%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=71	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa475d.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=71)
18:47:31	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.158e.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=70)
18:47:31	4096/4096	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:29%20GMT	http://www.eccellere.com/invio-c.asp?idcont=70&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c2d03.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=70)
18:47:31	144775/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:28%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=71	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-71475d.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=71)
18:47:31	249/249	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:29%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Alle+porte+la+terza+edizione+di+World+Business+Forum&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D70	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.1590e4fd.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=70)
18:47:32	41065/41065	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:29%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=70	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news4f62-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=70)
18:47:32	6095/6095	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:29%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=70	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa4f62.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=70)
18:47:32	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.1594.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=68)
18:47:32	160953/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:30%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=70	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-704f62.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=70)
18:47:32	4100/4100	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:30%20GMT	http://www.eccellere.com/invio-c.asp?idcont=68&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cfa0f.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=68)
18:47:33	253/253	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:30%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Globalizzazione+Atto+II%3A+il+Vecchio+Continente+resiste&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D68	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.1596b773.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=68)
18:47:33	43511/43511	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:30%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=68	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news5aaa-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=68)
18:47:33	8483/8483	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:31%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=68	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa5aaa.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=68)
18:47:34	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.159a.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:34	161728/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:31%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=68	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-685aaa.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=68)
18:47:34	4082/4082	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:31%20GMT	http://www.eccellere.com/invio-c.asp?idcont=67&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-c5a33.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:34	242/242	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:31%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+La+Sfida+della+Gestione+dei+Talenti+in+Italia&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D67	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.159c9228.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:34	40043/40043	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:32%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=67	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/news2770-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:34	4416/4416	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:32%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=67	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampa2770.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:35	147533/-1	---M--	200	added ('OK')	application/pdf	date:Wed,%2029%20Jun%202022%2016:47:32%20GMT	http://www.eccellere.com/_redazione/articoli/creapdfnews.asp?id=67	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/news-672770.pdf	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:35	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.15a1.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=66)
18:47:35	40043/40043	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:32%20GMT	http://www.eccellere.com/Rubriche/News/news.asp?id=67&page=1&order=Data	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/News/news3f21.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=67)
18:47:35	4112/4112	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:32%20GMT	http://www.eccellere.com/invio-c.asp?idcont=66&idtype=news	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/invio-cb79d.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=66)
18:47:36	257/257	---M--	302	error ('Object%20moved')	text/html	date:Wed,%2029%20Jun%202022%2016:47:34%20GMT	http://www.eccellere.com/_redazione/articoli/sharetwitter.asp?status=Eccellere%3A+Un+nuovo+metodo+di+comunicazione+a+battesimo+in+Assolombarda&url=http%3A%2F%2Fwww%2Eeccellere%2Ecom%2Frubriche%2Fnews%2Fnews%2Easp%3Fid%3D66	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/_redazione/articoli/sharetwitter.15a3da63.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=66)
18:47:36	41120/41120	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:34%20GMT	http://www.eccellere.com/rubriche/news/news.asp?id=66	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/newsc5b2-2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=66)
18:47:37	6121/6121	---M--	200	added ('OK')	text/html	date:Wed,%2029%20Jun%202022%2016:47:35%20GMT	http://www.eccellere.com/rubriche/news/anteprimastampa.asp?id=66	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/rubriche/news/anteprimastampac5b2.html	(from http://www.eccellere.com/Rubriche/News/news.asp?id=66)
18:47:37	53760/53760	---M--	200	added ('OK')	application/msword	etag:%221a5d4490b02bc81:0%22	http://www.eccellere.com/Rubriche/News/files/triangolocreativo.doc	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/News/files/triangolocreativo.doc	(from http://www.eccellere.com/Rubriche/News/news.asp?id=66)
18:47:38	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.15aa.delayed	(from http://www.eccellere.com/Rubriche/News/news.asp?id=65)
